match_id,innings_number,powerplay_type,from_over,to_over
1510283,1,mandatory,0.1,5.6
1510283,2,mandatory,0.1,5.6
1510284,1,mandatory,0.1,5.7
1510284,2,mandatory,0.1,5.6
1510285,1,mandatory,0.1,5.6
1510285,2,mandatory,0.1,5.6
1510286,1,mandatory,0.1,5.6
1510286,2,mandatory,0.1,5.6
1510287,1,mandatory,0.1,5.6
1510287,2,mandatory,0.1,5.6
1510288,1,mandatory,0.1,5.7
1510288,2,mandatory,0.1,5.7
1510289,1,mandatory,0.1,5.7
1510289,2,mandatory,0.1,5.8
1510290,1,mandatory,0.1,5.6
1510290,2,mandatory,0.1,5.6
1510291,1,mandatory,0.1,5.6
1510291,2,mandatory,0.1,5.6
1510292,1,mandatory,0.1,5.6
1510292,2,mandatory,0.1,5.7
1510293,1,mandatory,0.1,5.6
1510293,2,mandatory,0.1,5.6
1510294,1,mandatory,0.1,5.6
1510294,2,mandatory,0.1,5.6
1510295,1,mandatory,0.1,5.6
1510295,2,mandatory,0.1,5.7
1510296,1,mandatory,0.1,5.6
1510296,2,mandatory,0.1,5.6
1510297,1,mandatory,0.1,5.6
1510297,2,mandatory,0.1,5.6
1510298,1,mandatory,0.1,5.6
1510298,2,mandatory,0.1,5.6
1510299,1,mandatory,0.1,5.7
1510299,2,mandatory,0.1,5.6
1510300,1,mandatory,0.1,5.6
1510300,2,mandatory,0.1,5.6
1510301,1,mandatory,0.1,5.6
1510301,2,mandatory,0.1,5.6
1510302,1,mandatory,0.1,5.6
1510302,2,mandatory,0.1,5.6
1510303,1,mandatory,0.1,5.6
1510303,2,mandatory,0.1,5.6
1510304,1,mandatory,0.1,5.7
1510304,2,mandatory,0.1,5.6
1510305,1,mandatory,0.1,5.6
1510305,2,mandatory,0.1,5.6
1510306,1,mandatory,0.1,5.6
1510306,2,mandatory,0.1,5.6
1510307,1,mandatory,0.1,5.6
1510307,2,mandatory,0.1,5.7
1510308,1,mandatory,0.1,5.6
1510308,2,mandatory,0.1,5.6
1510309,1,mandatory,0.1,5.6
1510309,2,mandatory,0.1,5.6
1510310,1,mandatory,0.1,5.6
1510310,2,mandatory,0.1,5.6
1510311,1,mandatory,0.1,5.7
1510311,2,mandatory,0.1,5.6
1510312,1,mandatory,0.1,5.6
1510312,2,mandatory,0.1,5.6
1510313,1,mandatory,0.1,5.6
1510313,2,mandatory,0.1,2.6
1510314,1,mandatory,0.1,5.7
1510314,2,mandatory,0.1,5.6
1510315,1,mandatory,0.1,5.9
1510315,2,mandatory,0.1,5.8
1510724,1,mandatory,0.1,5.7
1510724,2,mandatory,0.1,5.6
1510725,1,mandatory,0.1,5.6
1510725,2,mandatory,0.1,5.6
1511993,1,mandatory,0.1,5.6
1511993,2,mandatory,0.1,5.6
1511994,1,mandatory,0.1,5.7
1511994,2,mandatory,0.1,1.1
1511996,1,mandatory,0.1,5.6
1511996,2,mandatory,0.1,5.9
1511997,1,mandatory,0.1,5.6
1511998,1,mandatory,0.1,5.6
1511999,1,mandatory,0.1,5.6
1511999,2,mandatory,0.1,5.6
1512000,1,mandatory,0.1,5.7
1512002,1,mandatory,0.1,5.6
1512002,2,mandatory,0.1,5.6
1512719,1,mandatory,0.1,5.7
1512719,2,mandatory,0.1,5.6
1512720,1,mandatory,0.1,5.6
1512720,2,mandatory,0.1,5.7
1512721,1,mandatory,0.1,5.6
1512721,2,mandatory,0.1,5.6
1512723,1,mandatory,0.1,5.6
1512723,2,mandatory,0.1,5.7
1512724,1,mandatory,0.1,5.6
1512724,2,mandatory,0.1,5.6
1512725,1,mandatory,0.1,5.6
1512725,2,mandatory,0.1,5.6
1512726,1,mandatory,0.1,5.6
1512726,2,mandatory,0.1,5.6
1512727,1,mandatory,0.1,5.6
1512727,2,mandatory,0.1,5.6
1512728,1,mandatory,0.1,5.6
1512728,2,mandatory,0.1,5.6
1512729,1,mandatory,0.1,5.6
1512729,2,mandatory,0.1,5.6
1512730,1,mandatory,0.1,5.6
1512730,2,mandatory,0.1,5.6
1512732,1,mandatory,0.1,5.6
1512732,2,mandatory,0.1,5.6
1512733,1,mandatory,0.1,5.6
1512733,2,mandatory,0.1,5.6
1512734,1,mandatory,0.1,5.6
1512734,2,mandatory,0.1,5.6
1512735,1,mandatory,0.1,5.6
1512735,2,mandatory,0.1,5.6
1512736,1,mandatory,0.1,5.6
1512736,2,mandatory,0.1,5.7
1512737,1,mandatory,0.1,5.6
1512737,2,mandatory,0.1,5.6
1512738,1,mandatory,0.1,5.6
1512738,2,mandatory,0.1,5.7
1512739,1,mandatory,0.1,5.6
1512739,2,mandatory,0.1,5.7
1512740,1,mandatory,0.1,5.6
1512740,2,mandatory,0.1,5.6
1512741,1,mandatory,0.1,5.6
1512741,2,mandatory,0.1,5.6
1512742,1,mandatory,0.1,5.6
1512742,2,mandatory,0.1,5.7
1512743,1,mandatory,0.1,5.6
1512743,2,mandatory,0.1,5.8
1512744,1,mandatory,0.1,5.6
1512744,2,mandatory,0.1,5.6
1512745,1,mandatory,0.1,5.6
1512745,2,mandatory,0.1,5.6
1512747,1,mandatory,0.1,5.6
1512747,2,mandatory,0.1,5.6
1512748,1,mandatory,0.1,5.6
1512748,2,mandatory,0.1,5.6
1512749,1,mandatory,0.1,5.6
1512749,2,mandatory,0.1,5.6
1512751,1,mandatory,0.1,5.6
1512751,2,mandatory,0.1,5.7
1512752,1,mandatory,0.1,5.6
1512752,2,mandatory,0.1,5.6
1512753,1,mandatory,0.1,5.6
1512753,2,mandatory,0.1,5.6
1512754,1,mandatory,0.1,5.6
1512754,2,mandatory,0.1,5.7
1512755,1,mandatory,0.1,5.6
1512755,2,mandatory,0.1,5.6
1512756,1,mandatory,0.1,5.6
1512756,2,mandatory,0.1,5.6
1512758,1,mandatory,0.1,5.6
1512758,2,mandatory,0.1,5.6
1512760,1,mandatory,0.1,5.7
1512760,2,mandatory,0.1,5.6
1512761,1,mandatory,0.1,5.7
1512761,2,mandatory,0.1,5.6
1512762,1,mandatory,0.1,5.7
1512762,2,mandatory,0.1,5.7
1512763,1,mandatory,0.1,5.6
1512763,2,mandatory,0.1,5.6
1512764,1,mandatory,0.1,5.6
1512764,2,mandatory,0.1,5.6
1512765,1,mandatory,0.1,5.6
1512765,2,mandatory,0.1,5.6
1512766,1,mandatory,0.1,5.6
1512766,2,mandatory,0.1,5.6
1512767,1,mandatory,0.1,5.6
1512767,2,mandatory,0.1,5.6
1512768,1,mandatory,0.1,5.6
1512768,2,mandatory,0.1,5.6
1512769,1,mandatory,0.1,5.6
1512769,2,mandatory,0.1,5.7
1512770,1,mandatory,0.1,5.6
1512770,2,mandatory,0.1,5.7
1512771,1,mandatory,0.1,5.7
1512771,2,mandatory,0.1,5.6
1512772,1,mandatory,0.1,5.7
1512772,2,mandatory,0.1,5.6
1512773,1,mandatory,0.1,5.6
1512773,2,mandatory,0.1,5.6
1513086,1,mandatory,0.1,5.6
1513086,2,mandatory,0.1,5.6
1513087,1,mandatory,0.1,5.6
1513087,2,mandatory,0.1,5.6
1513088,1,mandatory,0.1,5.9
1513088,2,mandatory,0.1,5.6
1513089,1,mandatory,0.1,5.6
1513089,2,mandatory,0.1,5.6
1513090,1,mandatory,0.1,5.6
1513090,2,mandatory,0.1,5.6
1513091,1,mandatory,0.1,5.7
1513091,2,mandatory,0.1,5.7
1513092,1,mandatory,0.1,5.6
1513092,2,mandatory,0.1,5.6
1513093,1,mandatory,0.1,5.7
1513093,2,mandatory,0.1,5.6
1513094,1,mandatory,0.1,5.6
1513094,2,mandatory,0.1,5.6
1513095,1,mandatory,0.1,5.6
1513095,2,mandatory,0.1,5.6
1513096,1,mandatory,0.1,5.6
1513096,2,mandatory,0.1,5.6
1513097,1,mandatory,0.1,5.6
1513097,2,mandatory,0.1,5.6
1513099,1,mandatory,0.1,5.8
1513099,2,mandatory,0.1,5.6
1513100,1,mandatory,0.1,5.8
1513100,2,mandatory,0.1,5.6
1513101,1,mandatory,0.1,5.6
1513101,2,mandatory,0.1,5.6
1513102,1,mandatory,0.1,5.6
1513102,2,mandatory,0.1,5.6
1513297,1,mandatory,0.1,5.6
1513297,2,mandatory,0.1,5.6
1513298,1,mandatory,0.1,5.6
1513298,2,mandatory,0.1,5.6
1513299,1,mandatory,0.1,5.6
1513299,2,mandatory,0.1,5.6
1513300,1,mandatory,0.1,5.7
1513300,2,mandatory,0.1,5.6
1513301,1,mandatory,0.1,5.6
1513301,2,mandatory,0.1,5.6
1513302,1,mandatory,0.1,5.6
1513302,2,mandatory,0.1,5.6
1513303,1,mandatory,0.1,5.6
1513303,2,mandatory,0.1,5.7
1513304,1,mandatory,0.1,5.8
1513304,2,mandatory,0.1,5.6
1513735,1,mandatory,0.1,5.6
1513735,2,mandatory,0.1,5.7
1513736,1,mandatory,0.1,5.6
1513736,2,mandatory,0.1,5.6
1513737,1,mandatory,0.1,5.6
1513737,2,mandatory,0.1,5.8
1513738,1,mandatory,0.1,5.6
1513738,2,mandatory,0.1,5.6
1513739,1,mandatory,0.1,5.7
1513739,2,mandatory,0.1,5.6
1513755,1,mandatory,0.1,5.7
1513755,2,mandatory,0.1,5.3
1513756,1,mandatory,0.1,5.6
1513756,2,mandatory,0.1,5.6
1513757,1,mandatory,0.1,5.7
1513757,2,mandatory,0.1,5.6
1513758,1,mandatory,0.1,5.6
1513758,2,mandatory,0.1,5.7
1513759,1,mandatory,0.1,5.7
1513759,2,mandatory,0.1,5.6
1513760,1,mandatory,0.1,5.9
1513760,2,mandatory,0.1,5.7
1513761,1,mandatory,0.1,5.6
1513761,2,mandatory,0.1,5.7
1513762,1,mandatory,0.1,5.9
1513762,2,mandatory,0.1,5.6
1513763,1,mandatory,0.1,5.6
1513763,2,mandatory,0.1,5.6
1513764,1,mandatory,0.1,5.6
1513764,2,mandatory,0.1,5.6
1513824,1,mandatory,0.1,5.6
1513824,2,mandatory,0.1,5.6
1513825,1,mandatory,0.1,5.6
1513825,2,mandatory,0.1,5.6
1513826,1,mandatory,0.1,5.6
1513826,2,mandatory,0.1,5.6
1513827,1,mandatory,0.1,5.6
1513827,2,mandatory,0.1,5.6
1513828,1,mandatory,0.1,5.6
1513828,2,mandatory,0.1,5.6
1513829,1,mandatory,0.1,5.8
1513829,2,mandatory,0.1,5.6
1513830,1,mandatory,0.1,5.6
1513830,2,mandatory,0.1,5.6
1513831,1,mandatory,0.1,5.6
1513831,2,mandatory,0.1,5.4
1513832,1,mandatory,0.1,5.7
1513832,2,mandatory,0.1,5.6
1513833,1,mandatory,0.1,5.8
1513833,2,mandatory,0.1,5.7
1514473,1,mandatory,0.1,5.6
1514473,2,mandatory,0.1,5.6
1514474,1,mandatory,0.1,5.7
1514474,2,mandatory,0.1,5.7
1514475,1,mandatory,0.1,5.6
1514475,2,mandatory,0.1,4.6
1514476,1,mandatory,0.1,5.6
1514476,2,mandatory,0.1,5.7
1514477,1,mandatory,0.1,5.7
1514477,2,mandatory,0.1,5.6
1514480,1,mandatory,0.1,5.6
1514480,2,mandatory,0.1,5.6
1514482,1,mandatory,0.1,3.7
1514482,2,mandatory,0.1,3.6
1514510,1,mandatory,0.1,5.6
1514510,2,mandatory,0.1,5.7
1514511,1,mandatory,0.1,5.7
1514511,2,mandatory,0.1,5.8
1514513,1,mandatory,0.1,5.6
1514513,2,mandatory,0.1,5.9
1514514,1,mandatory,0.1,5.7
1514514,2,mandatory,0.1,5.7
1514515,1,mandatory,0.1,5.6
1514515,2,mandatory,0.1,5.4
1514516,1,mandatory,0.1,5.8
1514516,2,mandatory,0.1,5.6
1514517,1,mandatory,0.1,5.6
1514517,2,mandatory,0.1,5.7
1514518,1,mandatory,0.1,5.7
1514518,2,mandatory,0.1,5.6
1514519,1,mandatory,0.1,5.6
1514519,2,mandatory,0.1,5.6
1514520,1,mandatory,0.1,5.6
1514520,2,mandatory,0.1,5.7
1514521,1,mandatory,0.1,5.7
1514521,2,mandatory,0.1,5.6
1514522,1,mandatory,0.1,5.6
1514522,2,mandatory,0.1,3.6
1514523,1,mandatory,0.1,5.9
1514523,2,mandatory,0.1,5.6
1514524,1,mandatory,0.1,5.7
1514524,2,mandatory,0.1,5.6
1514525,1,mandatory,0.1,5.6
1514525,2,mandatory,0.1,5.6
1514526,1,mandatory,0.1,5.6
1514526,2,mandatory,0.1,1.5
1514527,1,mandatory,0.1,5.7
1514527,2,mandatory,0.1,5.6
1514528,1,mandatory,0.1,5.7
1514528,2,mandatory,0.1,5.7
1514529,1,mandatory,0.1,5.6
1514529,2,mandatory,0.1,5.6
1515010,1,mandatory,0.1,5.7
1515010,2,mandatory,0.1,5.6
1515011,1,mandatory,0.1,5.8
1515011,2,mandatory,0.1,5.6
1515012,1,mandatory,0.1,5.6
1515012,2,mandatory,0.1,5.6
1515013,1,mandatory,0.1,5.6
1515013,2,mandatory,0.1,5.6
1515014,1,mandatory,0.1,5.6
1515014,2,mandatory,0.1,5.6
1515208,1,mandatory,0.1,5.6
1515208,2,mandatory,0.1,5.6
1515209,1,mandatory,0.1,5.7
1515209,2,mandatory,0.1,5.6
1515210,1,mandatory,0.1,5.6
1515210,2,mandatory,0.1,5.6
1515211,1,mandatory,0.1,5.6
1515211,2,mandatory,0.1,5.6
1515212,1,mandatory,0.1,5.6
1515212,2,mandatory,0.1,5.6
1515213,1,mandatory,0.1,5.6
1515213,2,mandatory,0.1,5.7
1515214,1,mandatory,0.1,5.6
1515214,2,mandatory,0.1,5.6
1515215,1,mandatory,0.1,5.6
1515215,2,mandatory,0.1,5.6
1515216,1,mandatory,0.1,5.6
1515216,2,mandatory,0.1,5.8
1515217,1,mandatory,0.1,5.6
1515217,2,mandatory,0.1,5.6
1515218,1,mandatory,0.1,5.6
1515218,2,mandatory,0.1,5.6
1515219,1,mandatory,0.1,5.7
1515219,2,mandatory,0.1,5.6
1515220,1,mandatory,0.1,5.6
1515220,2,mandatory,0.1,5.6
1515221,1,mandatory,0.1,5.6
1515221,2,mandatory,0.1,5.6
1515222,1,mandatory,0.1,5.6
1515222,2,mandatory,0.1,5.6
1515223,1,mandatory,0.1,5.7
1515223,2,mandatory,0.1,5.7
1515224,1,mandatory,0.1,5.7
1515224,2,mandatory,0.1,5.7
1515225,1,mandatory,0.1,5.6
1515225,2,mandatory,0.1,5.6
1515226,1,mandatory,0.1,5.6
1515226,2,mandatory,0.1,5.7
1515227,1,mandatory,0.1,5.6
1515227,2,mandatory,0.1,5.6
1515228,1,mandatory,0.1,5.6
1515228,2,mandatory,0.1,5.7
1515229,1,mandatory,0.1,5.6
1515229,2,mandatory,0.1,5.7
1515230,1,mandatory,0.1,5.6
1515230,2,mandatory,0.1,5.6
1515231,1,mandatory,0.1,5.6
1515231,2,mandatory,0.1,5.6
1515232,1,mandatory,0.1,5.6
1515232,2,mandatory,0.1,5.6
1515233,1,mandatory,0.1,5.6
1515233,2,mandatory,0.1,5.7
1515234,1,mandatory,0.1,5.6
1515234,2,mandatory,0.1,5.6
1515235,1,mandatory,0.1,5.6
1515235,2,mandatory,0.1,5.6
1515236,1,mandatory,0.1,5.6
1515236,2,mandatory,0.1,5.6
1515542,1,mandatory,0.1,5.6
1515542,2,mandatory,0.1,5.6
1515543,1,mandatory,0.1,5.6
1515543,2,mandatory,0.1,5.6
1515544,1,mandatory,0.1,5.6
1515544,2,mandatory,0.1,5.6
1515545,1,mandatory,0.1,5.6
1515545,2,mandatory,0.1,5.6
1515546,1,mandatory,0.1,5.6
1515546,2,mandatory,0.1,0.8
1515547,1,mandatory,0.1,5.6
1515547,2,mandatory,0.1,5.6
1515548,1,mandatory,0.1,5.7
1515548,2,mandatory,0.1,5.6
1515549,1,mandatory,0.1,5.6
1515549,2,mandatory,0.1,5.7
1517208,1,mandatory,0.1,3.2
1517208,2,mandatory,0.1,3.2
1519136,1,mandatory,0.1,5.6
1519136,2,mandatory,0.1,5.8
1519137,1,mandatory,0.1,5.6
1519137,2,mandatory,0.1,5.7
1519138,1,mandatory,0.1,5.7
1519138,2,mandatory,0.1,5.6
1519139,1,mandatory,0.1,5.6
1519139,2,mandatory,0.1,5.6
1519140,1,mandatory,0.1,5.6
1519140,2,mandatory,0.1,5.6
1519145,1,mandatory,0.1,5.8
1519145,2,mandatory,0.1,5.8
1519146,1,mandatory,0.1,5.6
1519146,2,mandatory,0.1,5.6
1519147,1,mandatory,0.1,5.7
1519147,2,mandatory,0.1,5.7
1519148,1,mandatory,0.1,5.6
1519148,2,mandatory,0.1,5.7
1519149,1,mandatory,0.1,5.6
1519149,2,mandatory,0.1,5.6
1519150,1,mandatory,0.1,5.6
1519150,2,mandatory,0.1,5.6
1519151,1,mandatory,0.1,5.7
1519151,2,mandatory,0.1,5.6
1519152,1,mandatory,0.1,5.7
1519152,2,mandatory,0.1,5.6
1519636,1,mandatory,0.1,5.6
1519636,2,mandatory,0.1,5.6
1519637,1,mandatory,0.1,5.6
1519637,2,mandatory,0.1,5.6
1519638,1,mandatory,0.1,5.6
1519638,2,mandatory,0.1,5.7
1520970,1,mandatory,0.1,5.8
1520970,2,mandatory,0.1,5.6
1520971,1,mandatory,0.1,5.7
1520971,2,mandatory,0.1,5.6
1520972,1,mandatory,0.1,5.8
1520972,2,mandatory,0.1,5.6
1520973,1,mandatory,0.1,5.7
1520973,2,mandatory,0.1,5.6
1522068,1,mandatory,0.1,5.6
1522068,2,mandatory,0.1,5.6
1522984,1,mandatory,0.1,5.7
1522984,2,mandatory,0.1,5.6
1522985,1,mandatory,0.1,5.6
1522985,2,mandatory,0.1,5.6
1522986,1,mandatory,0.1,5.7
1522986,2,mandatory,0.1,5.6
1522987,1,mandatory,0.1,5.7
1522987,2,mandatory,0.1,5.7
1522988,1,mandatory,0.1,5.6
1522988,2,mandatory,0.1,5.7
1522994,1,mandatory,0.1,5.6
1522994,2,mandatory,0.1,5.6
1522995,1,mandatory,0.1,5.6
1522995,2,mandatory,0.1,5.7
1522996,1,mandatory,0.1,5.6
1522996,2,mandatory,0.1,5.7
1522997,1,mandatory,0.1,5.6
1522997,2,mandatory,0.1,5.6
1522998,1,mandatory,0.1,5.6
1522998,2,mandatory,0.1,5.7
1522999,1,mandatory,0.1,5.6
1522999,2,mandatory,0.1,5.6
1523000,1,mandatory,0.1,5.6
1523000,2,mandatory,0.1,5.6
1523001,1,mandatory,0.1,5.6
1523001,2,mandatory,0.1,5.6
1523002,1,mandatory,0.1,5.7
1523002,2,mandatory,0.1,5.6
1523003,1,mandatory,0.1,5.6
1523003,2,mandatory,0.1,5.6
1523004,1,mandatory,0.1,3.5
1523004,2,mandatory,0.1,3.5
1523005,1,mandatory,0.1,5.6
1523005,2,mandatory,0.1,5.7
1523981,1,mandatory,0.1,5.2
1523981,2,mandatory,0.1,5.2
1523982,1,mandatory,0.1,5.6
1523982,2,mandatory,0.1,5.7
1523983,1,mandatory,0.1,5.6
1523983,2,mandatory,0.1,5.6
1525159,1,mandatory,0.1,5.6
1525159,2,mandatory,0.1,5.1
1525160,1,mandatory,0.1,5.6
1525160,2,mandatory,0.1,5.7
1525162,1,mandatory,0.1,5.6
1525162,2,mandatory,0.1,5.6
1525166,1,mandatory,0.1,5.6
1525166,2,mandatory,0.1,5.6
1525167,1,mandatory,0.1,5.6
1525167,2,mandatory,0.1,5.6
1525168,1,mandatory,0.1,5.6
1525168,2,mandatory,0.1,5.6
1525169,1,mandatory,0.1,5.6
1525169,2,mandatory,0.1,5.6
1525170,1,mandatory,0.1,5.6
1525170,2,mandatory,0.1,5.6
1525171,1,mandatory,0.1,5.7
1525171,2,mandatory,0.1,5.6
1525172,1,mandatory,0.1,5.6
1525172,2,mandatory,0.1,5.7
1525173,1,mandatory,0.1,5.6
1525173,2,mandatory,0.1,5.6
1527157,1,mandatory,0.1,5.6
1527157,2,mandatory,0.1,5.6
1527158,1,mandatory,0.1,5.6
1527158,2,mandatory,0.1,5.1
1527159,1,mandatory,0.1,5.6
1527159,2,mandatory,0.1,5.4
1527277,1,mandatory,0.1,5.6
1527277,2,mandatory,0.1,5.6
1527278,1,mandatory,0.1,5.6
1527278,2,mandatory,0.1,5.6
1527279,1,mandatory,0.1,5.7
1527279,2,mandatory,0.1,5.6
1527280,1,mandatory,0.1,5.6
1527280,2,mandatory,0.1,5.6
211028,1,mandatory,0.1,5.6
211028,2,mandatory,0.1,5.6
211048,1,mandatory,0.1,5.6
211048,2,mandatory,0.1,5.6
222678,1,mandatory,0.1,5.6
222678,2,mandatory,0.1,5.6
225263,1,mandatory,0.1,5.6
225263,2,mandatory,0.1,5.6
225271,1,mandatory,0.1,5.6
225271,2,mandatory,0.1,5.6
226374,1,mandatory,0.1,5.8
226374,2,mandatory,0.1,5.6
237242,1,mandatory,0.1,5.6
237242,2,mandatory,0.1,5.6
238195,1,mandatory,0.1,5.6
238195,2,mandatory,0.1,5.6
249227,1,mandatory,0.1,5.6
249227,2,mandatory,0.1,5.7
251487,1,mandatory,0.1,5.6
251487,2,mandatory,0.1,5.5
251488,1,mandatory,0.1,5.6
251488,2,mandatory,0.1,5.6
255954,1,mandatory,0.1,5.6
255954,2,mandatory,0.1,5.6
258463,1,mandatory,0.1,5.6
258463,2,mandatory,0.1,5.6
258464,1,mandatory,0.1,5.7
258464,2,mandatory,0.1,5.6
287853,1,mandatory,0.1,5.6
287853,2,mandatory,0.1,5.7
287854,1,mandatory,0.1,5.7
287854,2,mandatory,0.1,5.6
287855,1,mandatory,0.1,5.8
287855,2,mandatory,0.1,5.6
287856,1,mandatory,0.1,5.6
287856,2,mandatory,0.1,5.6
287857,1,mandatory,0.1,5.6
287857,2,mandatory,0.1,5.6
287858,1,mandatory,0.1,5.6
287858,2,mandatory,0.1,5.6
287860,1,mandatory,0.1,5.6
287860,2,mandatory,0.1,5.7
287861,1,mandatory,0.1,5.7
287861,2,mandatory,0.1,5.6
287862,1,mandatory,0.1,5.7
287862,2,mandatory,0.1,5.6
287863,1,mandatory,0.1,5.7
287863,2,mandatory,0.1,5.6
287864,1,mandatory,0.1,5.6
287864,2,mandatory,0.1,5.6
287865,1,mandatory,0.1,5.6
287865,2,mandatory,0.1,5.6
287866,1,mandatory,0.1,5.7
287866,2,mandatory,0.1,5.7
287867,1,mandatory,0.1,5.6
287867,2,mandatory,0.1,5.7
287868,1,mandatory,0.1,5.6
287868,2,mandatory,0.1,5.8
287869,1,mandatory,0.1,5.6
287869,2,mandatory,0.1,5.6
287870,1,mandatory,0.1,5.6
287870,2,mandatory,0.1,5.6
287871,1,mandatory,0.1,5.6
287871,2,mandatory,0.1,5.6
287872,1,mandatory,0.1,5.6
287872,2,mandatory,0.1,5.7
287873,1,mandatory,0.1,5.7
287873,2,mandatory,0.1,5.6
287874,1,mandatory,0.1,5.6
287874,2,mandatory,0.1,5.6
287875,1,mandatory,0.1,5.7
287875,2,mandatory,0.1,5.6
287876,1,mandatory,0.1,5.6
287876,2,mandatory,0.1,5.8
287877,1,mandatory,0.1,5.8
287877,2,mandatory,0.1,5.7
287878,1,mandatory,0.1,5.6
287878,2,mandatory,0.1,5.6
287879,1,mandatory,0.1,5.6
287879,2,mandatory,0.1,5.7
291343,1,mandatory,0.1,5.6
291343,2,mandatory,0.1,5.6
291356,1,mandatory,0.1,5.6
291356,2,mandatory,0.1,5.6
296903,1,mandatory,0.1,5.6
296903,2,mandatory,0.1,5.6
297800,1,mandatory,0.1,5.6
297800,2,mandatory,0.1,5.7
298795,1,mandatory,0.1,5.7
298795,2,mandatory,0.1,5.8
298804,1,mandatory,0.1,5.7
298804,2,mandatory,0.1,5.6
300435,1,mandatory,0.1,5.6
300435,2,mandatory,0.1,5.6
300436,1,mandatory,0.1,5.6
300436,2,mandatory,0.1,5.6
306987,1,mandatory,0.1,5.6
306987,2,mandatory,0.1,5.7
306989,1,mandatory,0.1,5.7
306989,2,mandatory,0.1,5.6
306991,1,mandatory,0.1,5.7
306991,2,mandatory,0.1,5.6
319112,1,mandatory,0.1,2.7
319112,2,mandatory,0.1,2.6
319142,1,mandatory,0.1,2.6
319142,2,mandatory,0.1,2.7
343764,1,mandatory,0.1,5.6
343764,2,mandatory,0.1,5.7
350050,1,mandatory,0.1,5.6
350050,2,mandatory,0.1,1.2
350347,1,mandatory,0.1,5.6
350347,2,mandatory,0.1,3.8
350475,1,mandatory,0.1,5.6
350475,2,mandatory,0.1,5.6
350476,1,mandatory,0.1,5.6
350476,2,mandatory,0.1,5.6
351694,1,mandatory,0.1,5.6
351694,2,mandatory,0.1,5.6
351695,1,mandatory,0.1,5.6
351695,2,mandatory,0.1,5.6
351696,1,mandatory,0.1,5.6
351696,2,mandatory,0.1,5.6
352674,1,mandatory,0.1,5.7
352674,2,mandatory,0.1,5.6
354456,1,mandatory,0.1,5.6
354456,2,mandatory,0.1,5.6
355988,1,mandatory,0.1,5.7
355988,2,mandatory,0.1,5.7
355989,1,mandatory,0.1,5.6
355989,2,mandatory,0.1,5.6
355991,1,mandatory,0.1,5.6
355991,2,mandatory,0.1,5.6
355992,1,mandatory,0.1,1.6
355992,2,mandatory,0.1,1.7
355993,1,mandatory,0.1,5.6
355993,2,mandatory,0.1,5.7
355994,1,mandatory,0.1,5.6
355994,2,mandatory,0.1,5.6
355995,1,mandatory,0.1,5.6
355995,2,mandatory,0.1,5.6
355996,1,mandatory,0.1,5.8
355996,2,mandatory,0.1,5.6
355997,1,mandatory,0.1,5.6
355997,2,mandatory,0.1,5.6
355998,1,mandatory,0.1,5.6
355998,2,mandatory,0.1,5.6
355999,1,mandatory,0.1,5.7
355999,2,mandatory,0.1,5.6
356000,1,mandatory,0.1,5.6
356000,2,mandatory,0.1,5.7
356001,1,mandatory,0.1,4.6
356001,2,mandatory,0.1,4.6
356002,1,mandatory,0.1,5.6
356002,2,mandatory,0.1,5.6
356003,1,mandatory,0.1,5.6
356003,2,mandatory,0.1,5.6
356004,1,mandatory,0.1,5.6
356004,2,mandatory,0.1,5.6
356005,1,mandatory,0.1,5.6
356005,2,mandatory,0.1,5.7
356006,1,mandatory,0.1,5.6
356006,2,mandatory,0.1,5.6
356007,1,mandatory,0.1,5.6
356007,2,mandatory,0.1,5.6
356008,1,mandatory,0.1,5.6
356008,2,mandatory,0.1,5.6
356009,1,mandatory,0.1,5.6
356009,2,mandatory,0.1,5.7
356010,1,mandatory,0.1,5.6
356010,2,mandatory,0.1,5.6
356011,1,mandatory,0.1,5.6
356011,2,mandatory,0.1,2.6
356012,1,mandatory,0.1,5.6
356012,2,mandatory,0.1,5.6
356013,1,mandatory,0.1,5.6
356013,2,mandatory,0.1,5.6
356014,1,mandatory,0.1,5.6
356014,2,mandatory,0.1,5.6
356015,1,mandatory,0.1,5.6
356015,2,mandatory,0.1,5.6
356016,1,mandatory,0.1,5.6
356016,2,mandatory,0.1,5.7
356017,1,mandatory,0.1,5.6
356017,2,mandatory,0.1,5.6
361530,1,mandatory,0.1,5.6
361530,2,mandatory,0.1,5.6
361531,1,mandatory,0.1,5.6
361531,2,mandatory,0.1,5.6
361656,1,mandatory,0.1,5.6
361656,2,mandatory,0.1,5.6
361660,1,mandatory,0.1,5.6
361660,2,mandatory,0.1,5.6
366622,1,mandatory,0.1,5.6
366622,2,mandatory,0.1,5.6
366707,1,mandatory,0.1,5.6
366707,2,mandatory,0.1,5.6
366708,1,mandatory,0.1,5.6
366708,2,mandatory,0.1,5.7
386494,1,mandatory,0.1,5.6
386494,2,mandatory,0.1,5.6
386535,1,mandatory,0.1,5.6
386535,2,mandatory,0.1,5.8
387563,1,mandatory,0.1,5.6
387563,2,mandatory,0.1,5.6
387564,1,mandatory,0.1,5.6
387564,2,mandatory,0.1,5.6
391794,1,mandatory,0.1,5.6
391794,2,mandatory,0.1,5.6
392615,1,mandatory,0.1,5.6
392615,2,mandatory,0.1,5.6
401076,1,mandatory,0.1,5.6
